time_s,blocking_status,people_count
0.00,unknown,0
1.00,no_blocking,2
2.00,no_blocking,2
3.00,no_blocking,2
4.00,no_blocking,2
5.00,no_blocking,2
6.00,no_blocking,2
7.00,no_blocking,2
8.00,no_blocking,2
